packing	7
pact	18
pad	4
padding	1
padroni	1
paducah	1
paez	1
pagan	2
page	27
pago	8
paidwe	1
pain	38
paine	3
painful	46
painfully	10
painless	1
painlessly	1
painstaking	4
paint	4
painter	1
painting	4
pakistan	26
pakistani	1
palace	3
palacio	1
pale	9
palestine	6
palestinian	14
palestinians	8
palisade	2
pall	1
palladium	3
palliation	2
palliative	2
palm	1
palma	1
palmer	1
palmerston	1
palmy	1
palo	1
palpable	21
palpably	5
palsy	1
paltering	1
pampero	1
pamphlet	4
pan	26
panacea	1
panama	201
panamal	1
panaman	1
panamanian	1
panamanians	1
pandemic	31
pandemonium	1
pander	3
pando	1
panel	7
panic	42
panicky	1
panoply	2
panzer	1
papal	2
paper	218
paperwork	17
par	36
para	1
parade	5
paradise	2
paradox	1
paragraph	6
paraguay	37
paraguayan	3
parallel	40
paralysis	20
paralyze	9
paralyzed	4
paramaribo	2
paramedic	1
paramount	40
parana	3
paraphernalia	1
paraphrase	1
parasite	1
parasitic	1
paratransit	1
parcel	41
parchment	1
pardon	22
pare	1
parede	23
parent	205
parental	13
parenthetically	3
parenting	2
parentteacher	1
paris	118
parity	33
park	111
parker	2
parking	3
parkinson	3
parkland	1
parley	1
parliament	41
parliamentary	6
parole	7
parolee	1
parricidal	1
parricide	1
parrott	1
parry	1
parsimonious	2
parsimony	3
parson	1
part	1966
partake	11
partaker	3
parte	3
partial	52
partiality	8
partially	35
participant	12
participate	118
participation	109
particle	5
particular	326
particularity	2
particularize	2
particularly	251
partier	1
parting	2
partisan	104
partisanship	28
partisanshipprogram	1
partition	3
partly	41
partner	97
partnership	119
partnershipto	1
partook	1
party	736
partyexcept	1
partyto	1
pasha	1
paso	9
pass	1010
passage	207
passamaquoddy	9
passapplausenow	1
passenger	57
passeth	1
passing	8
passion	49
passionate	4
passionately	3
passive	7
passively	1
passport	19
past	1012
pastall	1
pastat	1
pastor	4
pastoral	2
pasturage	4
pasture	5
pat	7
patagonian	1
patch	2
patchwork	2
pate	1
patent	112
patentable	1
patentee	2
patenting	3
paternal	4
paternalism	4
path	120
pathfinder	2
pathologist	1
pathology	1
pathos	1
pathway	12
patience	47
patienceand	1
patient	67
patiently	10
patrick	1
patriot	39
patriotic	123
patriotically	3
patriotism	97
patrol	31
patron	7
patronage	32
patronize	2
patronizing	2
patsy	1
pattern	25
patternsor	1
patternsto	1
patton	2
paul	12
pauncefote	1
pauper	9
pauperism	6
pause	19
pave	12
pavement	3
paving	1
pawn	3
pay	1425
payable	54
paycheck	36
payday	1
payer	2
payload	1
paymaster	5
payment	656
paymentsa	1
payne	4
payoff	1
payroll	17
pd	7
pea	2
peace	1914
peacea	2
peaceable	27
peaceably	14
peaceand	1
peaceanywhere	1
peacefor	1
peaceful	250
peacefully	20
peaceinclude	2
peaceit	1
peacekeeper	3
peacekeeping	2
peacelove	1
peacemake	1
peacemaker	6
peacemaking	2
peacerealize	1
peacetime	69
peacewhen	1
peacewith	1
peach	1
peak	27
pear	1
pearl	14
pearse	1
pearson	2
peary	2
peasant	5
pebbly	1
peck	6
peckham	1
pecos	1
peculator	1
peculiar	120
peculiarity	5
peculiarly	58
pecuniary	86
pedal	1
peddle	1
pedernale	1
pedestal	1
pedro	3
peel	1
peer	4
pei	1
peipe	2
peit	1
peke	12
pekin	1
peking	21
pelagic	12
pell	14
pelleti	1
pelosi	4
pelt	1
pembina	2
pen	4
penal	18
penalize	6
penalty	101
pende	273
pendell	1
pendency	5
pending	6
pendleton	3
pendulum	1
penetrate	23
penetration	4
peninsula	15
peninsular	4
penitentiary	20
penn	1
penniless	3
pennsylvania	49
penny	17
penobscot	1
pensacola	12
pension	309
pensionable	4
pensioner	61
pent	1
pentagon	8
penury	1
people	4515
peoplea	1
peopleapplause	1
peoplebut	1
peoplecalling	1
peopleclean	1
peoplehas	1
peoplein	1
peoplenurture	1
peopleprovide	1
peoplerather	1
peoplesthen	1
peoplethose	1
pepfar	1
pepper	1
per	678
peradventure	2
perce	1
perceive	70
percent	437
percentagc	1
percentage	52
percentagewise	1
percentfrom	1
percentnot	1
percentwhich	1
perceptible	8
perceptibly	1
perception	7
percieve	1
perdido	3
peremptorily	3
peremptory	4
perennial	3
perez	3
perfect	164
perfectibility	1
perfecting	3
perfection	19
perfectionism	1
perfectly	43
perfidious	1
perfidy	1
perforce	2
perform	277
performance	154
perfunctorily	1
perfunctory	4
perhaps	185
peril	77
perilous	19
perilously	1
period	874
periodic	3
periodical	20
periodically	3
periodthe	1
periphery	1
perish	17
perishable	5
perjury	9
perk	2
perkin	1
permanence	16
permanency	27
permanent	481
permanently	73
permeate	4
permissible	4
permission	28
permissive	2
permit	551
permitting	2
pernicious	18
perniciously	1
perpetrate	23
perpetration	6
perpetrator	5
perpetual	45
perpetually	2
perpetuate	37
perpetuation	7
perpetuity	23
perplex	2
perplexed	2
perplexing	9
perplexity	10
perquisite	3
perry	5
persecute	2
persecution	9
perseverance	23
persevere	48
persevered	1
persevering	8
perseveringly	3
pershe	3
pershing	1
persia	10
persian	26
persist	33
persistand	1
persistence	9
persistent	28
persistently	14
person	599
personable	1
personage	1
personal	282
personality	3
personalize	1
personalized	1
personally	31
personalty	1
personnel	82
perspective	16
perspicuity	2
persuade	48
persuasion	13
persuasive	5
persuasively	1
persuasiveness	1
pertain	25
perthshire	1
pertinaciously	1
pertinacity	1
pertinent	8
perturbation	2
peru	90
perusal	5
peruvian	11
pervade	21
pervading	1
pervasive	2
perverse	3
perversion	14
pervert	11
perverted	1
pessimism	5
pessimist	3
pessimistic	2
pest	6
pesticide	1
pestilence	14
pestilent	1
pestilential	1
pet	4
petaluma	1
pete	1
peter	2
peters	3
petersburg	12
petit	1
petition	16
petitioner	2
petraeus	1
petrel	2
petroleum	19
pettiest	1
pettiness	3
pettus	1
petty	19
pfizer	2
pflugerville	1
pharma	5
pharmaceutical	2
pharmacy	3
phase	65
phenomena	2
phenomenal	7
phenomenally	1
phenomenon	3
philadelphia	43
philanthropic	12
philanthropist	3
philanthropy	14
philbin	1
philippine	189
philippines	6
philosopher	3
philosophical	5
philosophy	20
phoenix	1
phone	7
phony	2
phosphate	7
phosphorous	2
photo	1
photograph	7
photovoltaic	1
phrase	9
physical	70
physically	7
physician	9
physicians	1
physicist	2
physique	3
pianist	1
piankeshaw	2
pick	13
picken	1
picket	3
pickett	3
pickup	1
pictorial	1
picture	29
pie	1
piece	31
piecemeal	9
piedmont	1
pier	18
pierce	1
pierre	4
piety	2
pig	4
pike	2
pile	12
pilgrim	2
pilgrimage	1
piling	1
pill	7
pillage	8
pillar	14
pilot	11
pilots	1
pin	5
pinch	2
pinchot	1
pinckney	2
pine	2
pink	1
pinpoint	2
pioneer	30
pious	4
pipe	8
pipeline	7
piracy	22
pirate	12
piratical	9
pistol	2
pit	12
pitch	4
pitfall	4
pitiable	1
pitifully	1
pitiless	1
pittance	3
pittsburg	1
pittsburgh	7
pity	3
pivotal	1
pizza	1
placard	2
place	1319
placeman	1
placement	9
placing	4
plague	20
plain	100
plainer	2
plainest	3
plainly	51
plainness	2
plan	1008
plane	52
planet	32
planetary	1
planned	2
planning	50
plant	172
plantation	7
planter	8
planting	8
plantsour	1
plasterer	1
plata	11
plate	11
platform	16
plating	1
platitude	2
platt	3
platte	1
plattsburg	1
plausible	5
play	132
playbook	1
player	2
playground	4
playing	4
playta	1
playwright	1
plea	27
plead	7
pleading	2
pleasant	13
pleasanter	1
please	40
pleased	34
pleasing	30
pleasure	97
pledge	213
pledgea	1
pledgedand	1
plenarily	1
plenary	1
plenipotentiary	90
plenteous	1
plentiful	10
plenty	38
pleuro	7
pleuropneumonia	1
pliancy	1
pliant	1
plight	9
plighted	1
plo	1
plot	21
plough	1
plow	5
pluck	1
plug	3
plumber	1
plummet	2
plunder	30
plunderer	2
plunge	16
plural	3
pluralistic	1
plurality	4
plus	5
plush	1
plutocracy	3
plutonium	2
ply	5
plying	1
plymouth	4
pneumatic	1
pneumonia	7
po	1
poach	2
poacher	1
pocket	21
pocketbook	1
podemos	1
podium	9
poem	1
poet	1
poignantly	1
poinsett	2
point	665
pointedly	3
pointer	1
pointing	3
pointless	2
poise	7
poison	18
poisoning	3
poisonous	9
poland	24
polar	3
polaris	8
pole	3
police	146
policeman	13
policiesor	1
policiesto	1
policing	5
policy	1627
policymake	2
polio	2
polish	6
polished	1
polite	2
politely	2
politeness	1
politic	114
political	711
politically	20
politician	16
politico	3
politics	4
polity	5
polk	3
poll	17
polling	2
pollute	1
polluted	5
polluter	6
pollution	43
pollutionspeede	1
polly	1
polo	2
polygamous	4
polygamy	35
polynesian	1
pomeroy	1
pomp	1
pompe	1
ponape	2
ponce	1
pone	2
pontchartrain	1
pony	1
pool	9
pooling	2
poor	149
poorand	1
poorer	2
poorest	1
poorly	5
poorwhose	1
pope	4
populace	2
popular	139
popularity	3
popularly	3
populate	3
populated	1
population	463
populationsit	1
populism	1
populous	29
porcupine	1
porfirio	1
pork	19
pornography	4
port	465
portable	2
portal	1
portall	1
porte	25
portend	1
portentous	4
porter	4
portion	499
portland	10
porto	61
portrayal	1
portsmouth	4
portugal	66
portuguese	16
pose	42
poseidon	2
posi	1
posit	1
position	447
positioned	1
positive	60
positively	6
posse	10
possess	216
possessed	2
possessesour	1
possessing	1
possession	279
possessor	5
possessory	5
possibility	113
possible	839
possibly	38
post	493
postage	116
postagean	1
postal	255
poster	1
posterior	1
posterity	33
posting	2
postmaster	274
postmastership	3
postpone	72
postponement	16
postsecondary	2
posture	24
posturing	2
postwar	20
pot	2
potash	1
potato	3
potent	18
potentate	1
potential	71
potentiality	3
potentially	8
pothole	1
potomac	30
potsdam	3
pottawatamie	1
pottawatomie	1
poultry	2
poultryman	1
pound	78
pour	18
poverty	134
pow	2
powder	10
powell	4
power	2964
powera	1
powered	2
powerexcuse	1
powerful	213
powerfully	15
powerhaving	1
powerless	21
powerplant	4
powersthrough	1
pr	1
practicability	22
practicable	205
practical	268
practicality	1
practically	126
practice	379
practise	9
pragmatic	2
prague	2
prairie	2
praise	33
praiseworthy	6
prate	1
pratt	1
pray	20
prayer	32
prayerfully	2
pre	33
preach	16
preacher	6
preaching	1
preamble	5
prearrangement	1
precarious	13
precaution	39
precautionary	14
precede	253
precedence	9
precedent	52
precept	10
preceptor	2
precious	90
precipitancy	2
precipitate	9
precipitation	3
precipitous	1
precise	35
precisely	37
precision	14
preclude	16
precondition	1
precursor	1
predator	1
predatory	19
predecessor	148
predetermine	2
predetermined	1
predicament	5
predicate	5
predict	36
predictable	1
predictably	1
prediction	19
predictwhat	1
predominance	3
predominant	3
predominate	2
preeminence	2
preeminent	3
preeminently	6
preempt	1
preemption	30
preexist	10
preexisting	3
prefer	62
preferable	10
preferably	1
preference	50
preferential	1
preferment	2
preferred	4
pregnancy	12
pregnant	13
prejudgment	1
prejudice	92
prejudiced	1
prejudicial	10
prejudicially	1
preliminarily	1
preliminary	84
prelude	1
premature	9
prematurely	6
premeditate	3
premier	3
premise	34
premium	73
premonition	1
prenatal	3
preoccupied	1
preoccupy	1
preordain	1
prep	1
prepaid	2
preparation	165
preparatory	28
prepare	306
prepared	88
preparedness	15
preparedto	1
preparer	1
prepay	6
prepayment	1
preponderance	8
preponderate	1
preposition	1
prepositione	2
prepossession	1
preposterous	2
prerequisite	6
prerogative	10
presage	5
preschool	12
prescott	2
prescribe	118
prescribed	11
prescribing	1
prescription	51
presence	98
present	2699
presentation	27
presenting	1
presently	14
presentment	2
preservation	183
preservative	3
preserve	420
preserved	1
preserving	1
preside	15
presidency	36
president	1220
presidential	71
presidentially	1
presidentto	1
presiding	1
presque	1
presquille	1
presqu'isle	1
press	233
pressed	4
pressing	24
pressure	133
prestige	11
preston	4
presumably	2
presume	73
presumption	8
presumptive	1
presumptuous	1
presuppose	3
pretend	26
pretended	5
pretense	29
pretension	35
pretentious	1
pretext	37
pretoria	2
pretty	7
prevail	210
prevailing	1
prevalence	19
prevalent	13
prevent	695
preventable	12
preventative	1
preventing	1
prevention	80
preventive	20
previous	294
previously	95
prevision	1
previsory	1
prewar	10
prey	19
pribilof	5
pribiloff	2
price	834
pricedepressing	1
priceless	8
pricesmust	1
pricesour	1
pricing	7
pricipal	1
pride	122
priest	3
priestcraft	1
prima	3
primarily	41
primary	81
prime	59
primitive	5
prince	19
princely	1
principal	284
principality	2
principally	30
principle	929
principled	3
principlesof	1
print	36
printing	14
prior	105
prioritie	1
priority	124
prism	2
prison	59
prisoner	80
pristine	1
privacy	27
private	711
privateer	21
privateere	6
privateering	4
privately	6
privatewherever	1
privation	23
privilege	255
privileged	14
privilegesin	1
privy	1
prize	48
pro	24
probability	38
probable	113
probably	239
probate	1
probation	8
probe	8
probing	1
probity	8
problem	791
problemsolving	1
procedural	2
procedure	114
procee	1
proceed	331
proceeding	178
process	303
processing	1
procession	2
proclaim	84
proclaimant	1
proclaimed	1
proclamation	143
proclivity	1
procrastinate	3
procrastination	3
proctor	3
procurable	1
procure	64
procurement	26
prod	1
prodigal	1
prodigality	5
prodigious	1
prodigy	1
produce	669
producer	72
product	507
production	594
productive	162
productiveness	6
productivity	59
prof	4
profamily	1
profess	43
professe	1
professed	1
professedly	3
profession	53
professional	46
professor	5
professorship	2
proffer	11
proffered	2
proficiency	5
proficient	1
profile	1
profiling	1
profit	249
profitable	83
profitably	15
profiteer	4
profiteering	1
profitless	3
profligacy	2
profligate	2
profound	65
profoundest	1
profoundly	23
profundity	1
profuse	3
profusely	2
profusion	3
profuture	1
prognosis	1
program	1267
programa	1
programexpansion	1
programme	17
programming	2
programs	1
programsall	1
programsalthough	1
programsit	1
programtailore	1
programthe	1
programtoday	1
progreso	1
progress	1069
progressâ	1
progressand	1
progression	1
progressive	76
progressively	12
progrowth	1
prohibit	121
prohibition	75
prohibitive	7
prohibitory	20
project	315
projectile	6
projection	4
projet	1
projob	1
proliferate	2
proliferation	22
prolific	5
prolong	30
prolongation	10
prolonged	9
prominence	14
prominent	46
prominently	1
promiscuous	1
promiscuously	1
promise	369
promising	25
promisingly	1
promote	487
promoter	6
promotion	153
promotive	4
prompt	224
prompter	2
prompting	2
promptitude	26
promptly	232
promptness	19
promulgate	23
promulgated	1
promulgation	9
prone	3
pronounce	28
pronounced	1
pronouncement	4
proof	142
prop	4
propaganda	15
propagandism	4
propagandist	3
propagate	3
propagation	2
propel	7
propellant	1
propelling	1
propensity	7
proper	823
properlv	1
properly	178
property	617
propese	1
prophecy	10
prophesy	9
prophet	6
prophetic	1
propinquity	3
propitious	9
proportion	239
proportionably	9
proportional	4
proportionally	7
proportionate	16
proportionately	6
proportions'm	1
proposal	307
proposalsfour	1
propose	927
proposed	1
proposingunder	1
proposition	184
proprietary	2
proprietor	16
proprietorship	3
propriety	118
prorogue	3
proround	1
proscribe	3
proscription	3
prosecute	133
prosecution	139
prosecutor	11
prosequi	1
proslavery	1
prospect	161
prospective	27
prospectively	1
prospector	2
prosper	52
prosperity	683
prosperitya	1
prosperitynot	1
prosperitywith	1
prosperous	154
prosperously	1
prosthetic	1
prostitute	1
prostitution	6
prostrate	8
prostration	10
protect	824
protection	820
protectionism	11
protectionist	2
protectionolder	1
protective	65
protector	5
protectorate	9
protectoratea	1
protectorship	2
protest	63
protestant	4
protestation	3
protester	1
protocol	44
protract	36
protracted	1
protraction	1
proud	165
proudand	1
prouder	1
proudly	16
proudof	1
prouse	1
prove	457
proved	1
proven	5
proverb	1
proverbial	2
provide	1863
providea	1
providence	80
provident	4
providential	5
providentially	2
providently	2
provider	6
providing	3
province	161
provincial	21
proving	2
provision	1136
provisional	52
provisionally	12
proviso	13
provisos	1
provocation	14
provocative	3
provoke	18
provost	1
prowess	7
proximate	1
proximity	13
proxy	2
prudence	38
prudent	66
prudently	7
prune	1
prussia	36
prussian	6
pry	2
ps	1
psalmist	1
pseudo	2
psychological	4
psychologically	1
psychologist	1
psychology	1
pta	1
pu	1
pub	1
public	3266
publication	54
publicist	3
publicity	27
publicize	2
publicly	22
publicprivate	1
publish	43
publisher	1
publishing	3
puebla	1
puerto	57
puget	9
pulaski	1
pull	29
pulp	3
pulpit	1
pulverizing	1
pump	5
punch	1
punchline	1
punctilious	1
punctual	3
punctuality	9
punctually	7
pundit	3
punish	109
punishable	8
punishment	138
punitive	6
punitory	1
punta	6
pup	2
pupil	17
puppet	3
purchase	345
purchaser	30
purchasing	40
pure	30
purely	48
purer	4
purest	1
purgation	1
purge	3
purification	1
purify	2
puritan	6
purity	28
purlieus	1
purnell	2
purple	3
purport	11
purpose	1512
purposea	1
purposed	1
purposeful	1
purposeless	1
purposely	4
purposesbeen	1
purposesfor	1
purposesto	1
purse	8
purser	1
pursuahce	1
pursuance	79
pursuant	50
pursue	316
pursuer	1
pursuit	160
purveyor	3
purview	8
push	61
pusher	2
pushing	1
put	676
putative	1
putin	25
putnam	2
putting	2
pvt	1
pyramid	1
qadhafi	1
qaeda	47
qaedas	3
qa'ida	1
qaida	9
qasem	1
qatar	1
quadra	2
quadrennial	1
quadruple	7
quagmire	1
quail	3
qualification	42
qualified	44
qualify	15
qualifying	2
qualitiesthat	1
quality	220
quantitatively	1
quantity	104
quantum	2
quapaw	1
quarantine	25
quarrel	15
quart	2
quarter	352
quarterback	1
quarterly	5
quartermaster	18
quartet	1
quasi	7
quaupaw	1
quayle	1
quebec	2
queen	14
quell	7
quelling	1
quemoy	1
quench	1
queretaro	1
querulous	1
quest	26
question	1294
questionable	16
questioning	1
questionnaire	2
quick	42
quicken	10
quickened	1
quickening	2
quickly	79
quicksilver	2
quiet	76
quietly	18
quietude	1
quincy	2
quinquennial	1
quintuple	1
quisling	1
quit	19
quita	1
quite	126
quito	4
quitter	3
quitthough	1
quo	9
quorum	6
quota	22
quotation	3
quote	18
rabbit	1
rabble	1
rabin	1
race	238
raceat	1
racial	23
racism	6
racist	1
racketeer	2
racketeering	3
radar	1
radiant	1
radiation	5
radical	63
radicalism	6
radically	11
radio	17
radioactive	3
radioisotope	1
radiological	1
radius	4
raf	1
rag	1
rage	22
raid	16
raider	1
rail	31
railroad	385
railway	206
raiment	1
rain	16
rainfall	7
rainier	1
rainwater	1
rainy	6
raise	416
raiser	4
raising	18
rake	1
raleigh	3
rally	19
rallying	4
ralph	1
ram	4
rama	1
ramallah	1
rambunctious	1
ramification	5
ramify	1
ramos	1
ramp	3
rampant	5
rampart	1
ramsden	1
ranch	3
rancher	3
ranchman	2
rancor	7
rancorous	1
randall	2
randolph	3
random	1
randomized	1
randomly	1
range	147
ranger	5
rangoon	2
rank	128
rankin	1
ranksa	1
ransom	1
rant	1
rap	1
rapacious	1
rapacity	2
rape	13
rapid	201
rapidity	33
rapidly	239
rapine	4
raqqa	2
rare	28
rarely	17
raritan	1
rascality	1
rash	6
rashly	1
rashness	1
rat	2
rata	5
ratably	1
rate	943
ratemaking	1
rather	209
rati	1
ratification	215
ratified	4
ratify	170
rating	13
ratio	66
ration	29
rational	28
rationalize	2
rationally	2
rationing	5
rattle	1
raul	1
ravage	23
raw	47
ray	3
rayburn	6
raze	1
rd	19
re	76
rea	3
reaccept	2
reach	703
reached	1
reachedwhen	1
reaching	6
react	6
reaction	28
reactionary	12
reactivate	2
reactive	1
reactor	2
read	73
reader	2
readier	1
readiest	4
readily	76
readiness	64
reading	17
readjust	17
readjuste	1
readjustment	62
readmitte	2
ready	287
readywith	1
reaffirm	25
reaffirmation	4
reagan	11
real	385
realign	1
realignment	1
realism	12
realist	3
realistic	24
realistically	5
reality	65
realizable	1
realization	40
realize	251
realizing	1
really	138
realm	7
reannexing	1
reap	24
reappearance	1
reapplication	2
reappointe	3
reappointment	1
reapportionment	4
reappraisal	1
reappraise	2
reappropriation	6
rear	33
rearm	4
rearmament	1
rearrange	1
rearrangement	2
reason	711
reasonable	283
reasonableness	10
reasonably	67
reasoner	1
reasoning	5
reassemble	5
reassembling	6
reassert	4
reassertion	3
reassess	4
reassessment	1
reassume	1
reassurance	1
reassure	10
reassuring	1
reauthorization	4
reauthorize	16
reawaken	1
rebate	24
rebecca	3
rebekah	9
rebel	17
rebellion	96
rebellious	4
rebirth	6
reborn	2
rebound	2
rebuff	1
rebuild	92
rebuilding	13
rebuke	7
rebuttal	1
recall	66
recantation	1
recapitulate	3
recapitulation	2
recapture	7
recast	7
recasting	2
recede	16
receipt	499
receivability	1
receivable	13
receive	1157
received	4
receiver	21
receivership	5
receivethe	1
receiving	3
recent	416
recently	288
reception	34
recess	17
recession	85
recessionary	2
recessionwe	1
recharter	3
recipe	1
recipient	23
reciprocal	103
reciprocally	5
reciprocate	18
reciprocation	1
reciprocity	93
recision	2
recital	8
recitation	1
recite	10
